fire_id,cell_id,lat,lon,tree_cover,tree_cover_annual,burn_severity_dnbr,slope_deg,elevation_m,road_distance_km,ndvi_before,ndvi_after,ndvi_drop,severity_class,land_cover,prediction_status,recovery_gap_pred,priority_score,priority_class
MAR_2024_01,MAR_2024_01_000084,40.3412,26.28326,0.42727253,0.47705224,0.13112727,7.127296,109.9029,0.87785155,0.2632296,0.2830137,-0.019784093,dusuk,Otlak/calilik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000105,40.34157,26.34507,0.0,0.0,0.20890526,2.7129593,41.685806,0.60866904,0.21553302,0.13156374,0.08396928,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000106,40.34159,26.34802,0.0,0.0,0.23945552,2.832612,39.526524,0.37117076,0.28775746,0.10436744,0.18339002,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000107,40.3416,26.35096,0.13234295,0.0,0.18191774,3.2790499,37.04133,0.12707128,0.25708753,0.13831404,0.11877349,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000114,40.34172,26.37156,0.059875984,0.012031552,0.1036266,4.5152454,43.575935,0.4952886,0.21699518,0.1994715,0.017523676,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000115,40.34173,26.37451,0.0,0.019665305,0.17916468,3.7595055,40.776936,0.7365678,0.36757845,0.23252586,0.13505259,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000116,40.34175,26.37745,0.0,0.00050214987,0.28882495,2.7781188,38.494354,0.9822186,0.372367,0.12767512,0.24469188,orta-dusuk,Tarim,predicted,0.1567,0.1942,DUSUK
MAR_2024_01,MAR_2024_01_000117,40.34176,26.38039,0.0,0.0,0.2911891,2.708311,39.02815,1.2296238,0.3607329,0.12156184,0.23917107,orta-dusuk,Tarim,predicted,0.1516,0.154,DUSUK
MAR_2024_01,MAR_2024_01_000118,40.34178,26.38334,0.0,0.0,0.30413434,2.6624103,39.810505,1.4779025,0.369621,0.117158905,0.2524621,orta-dusuk,Tarim,predicted,0.1614,0.1381,DUSUK
MAR_2024_01,MAR_2024_01_000119,40.3418,26.38628,0.0,0.0,0.250663,2.6023097,41.05709,1.7028463,0.2760191,0.1109273,0.1650918,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000120,40.34181,26.38922,0.0,0.0,0.29023644,2.389241,42.775673,1.4806356,0.33183658,0.11650783,0.21532875,orta-dusuk,Tarim,predicted,0.1304,0.0837,DUSUK
MAR_2024_01,MAR_2024_01_000121,40.34183,26.39217,0.0,0.0,0.25810504,2.2268565,44.185516,1.2688098,0.24803779,0.15198717,0.09605062,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000123,40.34186,26.39805,0.0,0.0,0.28238398,3.8088129,45.95005,0.9055778,0.25985417,0.1054072,0.15444696,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000129,40.34195,26.41571,0.3695052,0.0,0.11225668,2.2632916,64.90996,0.3907413,0.22533572,0.17686525,0.048470467,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000170,40.3393,26.34215,0.0,0.0,0.23330897,0.9540355,46.35686,0.67590505,0.28928956,0.10409239,0.18519717,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000171,40.33932,26.3451,0.0,0.0,0.26361126,0.7830868,43.266335,0.4464688,0.32309163,0.09515119,0.22794044,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000172,40.33933,26.34804,0.0,0.0,0.27335048,0.6012025,40.581226,0.25849783,0.33794433,0.07957958,0.25836474,orta-dusuk,Tarim,predicted,0.1658,0.2673,ORTA
MAR_2024_01,MAR_2024_01_000173,40.33935,26.35098,0.0,0.0,0.26121092,0.7286508,37.93527,0.2435321,0.33285534,0.09505493,0.23780042,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000174,40.33937,26.35392,0.0,0.0,0.21576083,0.45733353,35.10535,0.32449538,0.27675164,0.13495511,0.14179653,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000178,40.33943,26.3657,0.0,0.0,0.2021928,0.5238608,36.027695,0.0970308,0.20505622,0.15343246,0.05162376,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000179,40.33945,26.36864,0.0,0.0,0.2310718,0.2791527,36.316616,0.2379838,0.22346659,0.15983008,0.06363651,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000180,40.33946,26.37158,0.0,0.0,0.23856604,0.25304604,36.86067,0.47839063,0.29568523,0.17032655,0.12535869,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000181,40.33948,26.37453,0.0,0.0,0.29380417,0.20714283,37.305656,0.72531295,0.34673882,0.10657726,0.24016155,orta-dusuk,Tarim,predicted,0.146,0.1712,DUSUK
MAR_2024_01,MAR_2024_01_000182,40.3395,26.37747,0.0,0.0,0.32872626,0.23373614,38.130775,0.9738071,0.37963712,0.09335858,0.28627855,orta-dusuk,Tarim,predicted,0.1814,0.1977,DUSUK
MAR_2024_01,MAR_2024_01_000183,40.33951,26.38041,0.0,0.0,0.30325165,0.27666444,39.11089,1.2229152,0.36234975,0.11784167,0.24450809,orta-dusuk,Tarim,predicted,0.1491,0.115,DUSUK
MAR_2024_01,MAR_2024_01_000184,40.33953,26.38336,0.0,0.0,0.25650552,0.31516033,40.21406,1.4723257,0.26773393,0.13399638,0.13373755,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000189,40.3396,26.39807,0.0,0.0,0.23885556,0.19074166,45.431927,1.1162987,0.2287567,0.11680474,0.111951955,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000190,40.33962,26.40102,0.0,0.0,0.21710017,0.22198471,46.186333,0.8878631,0.25920716,0.13110961,0.12809755,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000191,40.33964,26.40396,0.0,0.0,0.22916415,0.2413447,46.89016,0.6484919,0.23980756,0.117061764,0.1227458,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000197,40.33973,26.42162,0.18521793,0.1829333,0.102857314,1.3796751,63.985424,0.29225993,0.2056874,0.20928541,-0.0035980046,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000236,40.33705,26.34217,0.0,0.0,0.16427502,1.0923922,48.655937,0.640862,0.20384967,0.10625139,0.097598284,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000237,40.33706,26.34512,0.0,0.0,0.19284959,0.94357765,44.768543,0.39139596,0.23306629,0.09876445,0.13430184,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000238,40.33708,26.34806,0.0,0.0,0.2414946,0.73724675,41.190754,0.1437969,0.30925483,0.100164145,0.20909068,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000239,40.3371,26.351,0.0,0.0,0.31913638,0.7760884,37.928646,0.11473578,0.39879405,0.10168882,0.29710525,orta-dusuk,Tarim,predicted,0.1928,0.3314,ORTA
MAR_2024_01,MAR_2024_01_000240,40.33711,26.35395,0.0,0.0,0.19785576,0.38361698,35.290943,0.36145684,0.23298255,0.12805022,0.10493232,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000244,40.33718,26.36572,0.0,0.0,0.24859197,0.13931257,35.883877,0.3434556,0.20472296,0.13137619,0.073346764,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000245,40.3372,26.36866,0.0,0.0,0.22232553,0.08763315,36.252716,0.4064272,0.20252025,0.14061451,0.06190574,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000248,40.33724,26.37749,0.0,0.0,0.25731057,0.25027472,38.44171,1.0280306,0.25745162,0.11045548,0.14699614,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000249,40.33726,26.38043,0.0,0.0,0.31574205,0.21026185,39.278133,1.2665182,0.35979325,0.116497375,0.24329588,orta-dusuk,Tarim,predicted,0.1459,0.1034,DUSUK
MAR_2024_01,MAR_2024_01_000252,40.33731,26.38926,0.0,0.0,0.25309852,0.29881656,42.000755,1.28516,0.21083757,0.13767552,0.07316205,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000253,40.33732,26.39221,0.0,0.0,0.22302619,0.44779488,43.626278,1.132817,0.20769948,0.17025736,0.037442118,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000255,40.33735,26.39809,0.0,0.0,0.19815221,0.346703,45.670734,0.95997447,0.2726633,0.17891255,0.093750745,dusuk,Otlak/calilik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000256,40.33737,26.40104,0.0,0.0,0.29469875,0.33384988,47.00076,0.9634258,0.36557272,0.12609571,0.23947701,orta-dusuk,Tarim,predicted,0.1462,0.1436,DUSUK
MAR_2024_01,MAR_2024_01_000257,40.33738,26.40398,0.0,0.0,0.34898606,0.45388845,48.048916,0.7696549,0.38801143,0.06925869,0.31875274,orta-dusuk,Tarim,predicted,0.2075,0.2685,ORTA
MAR_2024_01,MAR_2024_01_000258,40.3374,26.40692,0.0,0.0,0.22152722,2.001883,52.27239,0.5868316,0.29653108,0.11085468,0.1856764,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000259,40.33741,26.40987,0.34115657,0.0688475,0.106116,2.8388584,60.281578,0.38357267,0.2113049,0.2088753,0.0024296045,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000303,40.33481,26.34514,0.05988293,0.0,0.12301215,2.0954247,48.61368,0.4817128,0.2011483,0.13474934,0.06639896,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000304,40.33483,26.34808,0.0,0.0,0.20094414,1.2753012,41.460712,0.31549004,0.27461672,0.13151205,0.14310467,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000305,40.33485,26.35102,0.0,0.0,0.28247303,0.78504026,37.45905,0.30334917,0.3572368,0.1010097,0.2562271,orta-dusuk,Tarim,predicted,0.1628,0.2596,ORTA
MAR_2024_01,MAR_2024_01_000313,40.33498,26.37457,0.0,0.0,0.19808425,0.19067399,37.449726,0.93175775,0.2287525,0.09786664,0.13088585,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000314,40.33499,26.37751,0.0,0.0,0.23206308,0.18934804,38.093025,1.135955,0.23570743,0.087474465,0.14823297,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000315,40.33501,26.38045,0.0,0.0,0.2453168,0.30617753,38.930805,1.3555866,0.24511647,0.11347938,0.1316371,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000317,40.33504,26.38634,0.0,0.0,0.24563189,0.29769257,41.677517,1.3155881,0.20321517,0.11133273,0.09188244,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000318,40.33505,26.38928,0.0,0.0,0.24676816,0.29426295,42.46186,1.1123896,0.2750973,0.1279031,0.1471942,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000319,40.33507,26.39223,0.0,0.0,0.24129137,0.40027058,43.416485,0.9322279,0.29668894,0.1465537,0.15013525,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000320,40.33509,26.39517,0.0,0.0,0.19792917,0.41842046,44.430016,0.7910039,0.21717188,0.16959271,0.04757917,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000321,40.3351,26.39811,0.0,0.0,0.21254274,0.39778617,46.063847,0.7122679,0.2455638,0.14503741,0.10052639,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000322,40.33512,26.40106,0.0,0.0,0.3008725,0.32278162,47.408054,0.7169127,0.28495288,0.096254006,0.18869887,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000323,40.33513,26.404,0.0,0.0,0.27717704,0.37170103,48.688213,0.7698291,0.26145494,0.10799592,0.15345901,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000324,40.33515,26.40694,0.0,0.0,0.26381576,0.625577,50.57966,0.5199937,0.267668,0.08805446,0.17961355,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000326,40.33518,26.41283,0.098384716,0.0,0.14889288,1.5718017,55.408463,0.030111503,0.20005822,0.18259269,0.017465532,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000349,40.33221,26.2863,0.5731948,0.34081134,0.10133557,2.7885425,42.719368,0.32786608,0.25869948,0.26530594,-0.0066064596,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000350,40.33223,26.28925,0.13985163,0.037263066,0.1220351,2.6787436,40.31532,0.42203215,0.21147084,0.21450537,-0.003034532,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000353,40.33228,26.29807,0.4143123,0.5538408,0.10882206,2.897793,42.604706,0.7989948,0.23600906,0.25767654,-0.02166748,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000370,40.33258,26.3481,0.0,0.0,0.18620971,1.4601128,40.917664,0.44946158,0.2579049,0.13332996,0.12457493,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000371,40.33259,26.35105,0.0,0.0,0.20630048,0.5802033,36.96355,0.3570105,0.26420712,0.11993927,0.14426786,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000379,40.33272,26.37459,0.0,0.0,0.22103947,0.1441676,37.05425,1.1075736,0.25203964,0.07337145,0.1786682,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000380,40.33274,26.37753,0.0,0.0,0.2721531,0.23267233,37.7682,1.2841108,0.29185432,0.10169135,0.19016297,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000382,40.33277,26.38342,0.0,0.0,0.24415055,0.2929989,40.375275,1.4352381,0.26565927,0.10023483,0.16542444,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000383,40.33279,26.38636,0.0,0.0,0.2324684,0.27507338,41.16022,1.2006443,0.25608504,0.09401619,0.16206884,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000384,40.3328,26.3893,0.0,0.0,0.22047195,0.23101564,41.536163,0.9737479,0.25602186,0.106898874,0.14912298,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000385,40.33282,26.39225,0.0,0.0,0.24089181,0.25536275,42.29766,0.7614613,0.24852854,0.099577315,0.14895123,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000391,40.33291,26.40991,0.53746474,0.45993403,0.15803729,2.5192125,57.578815,0.35238072,0.23940592,0.2150074,0.02439852,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000394,40.33295,26.41873,0.55048573,0.013389956,0.10786369,4.2163477,69.29326,0.48577517,0.21361199,0.23136309,-0.017751098,dusuk,Yerlesim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000415,40.32996,26.28633,0.02524547,0.0,0.14739326,2.0497181,32.939568,0.07914608,0.21617056,0.18582825,0.03034231,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000416,40.32998,26.28927,0.09770535,0.0,0.11112511,1.5168526,32.58115,0.27727076,0.26254183,0.17919755,0.08334428,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000417,40.33,26.29221,0.0,0.0,0.15439285,1.6626395,32.711838,0.5220096,0.21612573,0.13571385,0.08041188,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000418,40.33001,26.29515,0.35933322,0.0,0.12169406,1.6284252,34.354206,0.7072752,0.2207843,0.19732323,0.023461074,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000419,40.33003,26.2981,0.43054277,0.18563682,0.11625743,1.7685562,35.305275,0.7721348,0.22658479,0.23902985,-0.012445062,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000420,40.33005,26.30104,0.7708994,0.4064062,0.106014416,3.1115236,43.90412,0.54735893,0.24682191,0.26155937,-0.014737457,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000436,40.33033,26.34812,0.0,0.0,0.19227748,0.98744255,40.43065,0.2508733,0.265383,0.12602955,0.13935345,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000437,40.33034,26.35107,0.0,0.0,0.16315004,0.55186087,37.802284,0.29705447,0.21394314,0.103373095,0.11057004,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000445,40.33047,26.37461,0.0,0.0,0.24972919,0.17331596,37.03755,1.1746949,0.256074,0.08175947,0.17431454,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000446,40.33049,26.37755,0.0,0.0,0.26990414,0.24204613,37.976265,1.4107661,0.2809621,0.083973974,0.19698814,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000447,40.3305,26.3805,0.0,0.0,0.2542253,0.4479489,38.90842,1.6245136,0.24069946,0.107227534,0.13347192,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000448,40.33052,26.38344,0.047891412,0.074250564,0.19067852,2.1313913,42.445286,1.376838,0.2831631,0.15362717,0.12953593,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000449,40.33053,26.38638,0.0,0.0,0.18792719,2.0368695,41.404625,1.1301863,0.20788391,0.1034286,0.10445531,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000479,40.32767,26.28046,0.37854695,0.3424898,0.1271922,2.3773692,29.441013,0.37606117,0.20975181,0.23025,-0.020498186,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000480,40.32769,26.28341,0.4412343,0.3802882,0.12568504,1.8940696,27.70944,0.29054615,0.23962042,0.25622824,-0.016607821,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000481,40.32771,26.28635,0.101010606,0.05763142,0.1389837,1.6960511,25.65021,0.17329754,0.28143483,0.18474291,0.09669192,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000482,40.32773,26.28929,0.020937813,0.0,0.1090027,1.6245704,27.032244,0.31724912,0.22860765,0.14582056,0.0827871,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000483,40.32774,26.29224,0.0,0.0,0.16623044,1.3962483,26.330109,0.48816788,0.2458835,0.12314674,0.12273675,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000484,40.32776,26.29518,0.0,0.0,0.15195827,1.4951183,27.839682,0.45917326,0.24209686,0.16011548,0.081981376,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000502,40.32807,26.34815,0.0,0.0,0.12004702,1.4744608,42.880108,0.042505518,0.22566402,0.15781933,0.06784469,dusuk,Yerlesim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000503,40.32809,26.35109,0.0,0.0,0.19729704,0.6155036,40.01141,0.29250354,0.28916055,0.14636292,0.14279763,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000504,40.32811,26.35403,0.0,0.0,0.25896376,0.554583,38.8598,0.29972574,0.29212105,0.100141905,0.19197914,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000505,40.32812,26.35697,0.0,0.0,0.216407,0.38904816,37.02841,0.36144826,0.2353485,0.15292004,0.082428455,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000509,40.32819,26.36875,0.0,0.0,0.17887355,0.09588552,35.830025,0.8991346,0.2014854,0.0630825,0.1384029,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000510,40.3282,26.37169,0.0,0.0,0.19815141,0.15778135,36.373093,1.0811087,0.21340132,0.07146853,0.14193279,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000511,40.32822,26.37463,0.0,0.0,0.2261504,0.18054487,37.117825,1.2861372,0.24520159,0.06940439,0.1757972,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000512,40.32824,26.37757,0.0,0.0,0.22844559,0.14250569,37.80757,1.5048262,0.21161959,0.08889754,0.122722045,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000514,40.32827,26.38346,0.107796825,0.052499384,0.13826,3.058331,44.725834,1.3625188,0.23516446,0.21582472,0.01933974,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000515,40.32828,26.3864,0.60408837,0.42918292,0.12619796,3.5374641,51.349503,1.1126975,0.29292324,0.27127928,0.021643966,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000516,40.3283,26.38935,0.26798165,0.24409308,0.13327868,4.1084843,55.872684,0.8629797,0.27359498,0.2626448,0.010950178,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000517,40.32831,26.39229,0.23137979,0.26801503,0.14969721,3.9289625,54.10283,0.6134919,0.25093755,0.24676865,0.004168898,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000518,40.32833,26.39523,0.016827272,0.12926972,0.17229202,2.4461582,45.5534,0.3647062,0.21605666,0.20860496,0.007451698,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000546,40.32544,26.28343,0.2223252,0.29776976,0.11223192,1.8258371,20.976501,0.21358182,0.2628386,0.22771314,0.035125464,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000547,40.32546,26.28637,0.02505833,0.078005485,0.13762808,1.3509018,20.259481,0.11239612,0.2635131,0.18460205,0.078911036,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000548,40.32547,26.28932,0.0,0.0,0.17282893,1.263321,20.656956,0.26719436,0.22165081,0.10543752,0.11621329,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000549,40.32549,26.29226,0.0,0.0,0.22869618,0.9773608,21.580313,0.2718635,0.2846208,0.09936152,0.18525928,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000550,40.32551,26.2952,0.11368672,0.0,0.17999868,1.520379,25.246014,0.21550393,0.26583436,0.12996516,0.1358692,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000568,40.32582,26.34817,0.0,0.0,0.16896081,1.3200647,44.738995,0.2329555,0.26145217,0.13995647,0.121495694,dusuk,Yerlesim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000569,40.32584,26.35111,0.0,0.0,0.3038696,0.74894726,42.41325,0.10425942,0.3777107,0.10837737,0.26933333,orta-dusuk,Tarim,predicted,0.1708,0.2968,ORTA
MAR_2024_01,MAR_2024_01_000570,40.32585,26.35405,0.0,0.0,0.33189687,0.76917136,40.68534,0.16457315,0.39198798,0.09183931,0.30014867,orta-dusuk,Tarim,predicted,0.1936,0.3264,ORTA
MAR_2024_01,MAR_2024_01_000571,40.32587,26.357,0.0,0.0,0.27934214,0.64943576,38.350914,0.2781095,0.32654256,0.09200534,0.23453721,orta-dusuk,Tarim,predicted,0.1439,0.2302,DUSUK
MAR_2024_01,MAR_2024_01_000572,40.32589,26.35994,0.0,0.0,0.23013209,0.3325975,37.124256,0.3797401,0.2539327,0.10569794,0.14823478,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000573,40.3259,26.36288,0.0,0.0,0.19361758,0.20967282,36.430286,0.57970697,0.21237132,0.09861271,0.11375861,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000574,40.32592,26.36582,0.0,0.0,0.22376129,0.0951655,35.907646,0.8080333,0.2090493,0.1295316,0.07951769,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_000576,40.32595,26.37171,0.0,0.0,0.1874483,0.2832872,36.594566,1.2522128,0.21291764,0.07709278,0.13582486,dusuk,Tarim,low_severity,,0.0,DUSUK
