fire_id,cell_id,lat,lon,tree_cover,tree_cover_annual,burn_severity_dnbr,slope_deg,elevation_m,road_distance_km,ndvi_before,ndvi_after,ndvi_drop,severity_class,land_cover,prediction_status,recovery_gap_pred,priority_score,priority_class
MAR_2024_01,MAR_2024_01_002462,40.26016,26.29,1.0,1.0,0.59190273,5.1369696,43.506317,0.53494567,0.44012898,0.08806007,0.3520689,orta-yuksek,Agaclik,predicted,0.3239,0.5546,YUKSEK
MAR_2024_01,MAR_2024_01_002463,40.26018,26.29294,0.8170706,0.8174651,0.33061644,3.9106224,40.110706,0.71664053,0.32583448,0.12923133,0.19660315,orta-dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002464,40.2602,26.29588,0.9137285,1.0,0.33306575,5.417495,49.3831,0.9253895,0.35167873,0.16234139,0.18933734,orta-dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002465,40.26022,26.29882,1.0,1.0,0.4254517,5.9797683,67.80272,0.80053985,0.40765288,0.16706768,0.24058521,orta-dusuk,Agaclik,predicted,0.2554,0.4232,ORTA
MAR_2024_01,MAR_2024_01_002466,40.26023,26.30176,1.0,1.0,0.6028848,6.0710893,68.828026,0.7418777,0.4687853,0.10898937,0.35979593,orta-yuksek,Agaclik,predicted,0.3323,0.556,YUKSEK
MAR_2024_01,MAR_2024_01_002467,40.26025,26.3047,0.9400506,1.0,0.6215794,6.5061507,80.67599,0.539464,0.46850646,0.09355272,0.37495375,orta-yuksek,Agaclik,predicted,0.3412,0.6021,YUKSEK
MAR_2024_01,MAR_2024_01_002468,40.26027,26.30764,1.0,1.0,0.66120714,9.537293,101.70812,0.2957564,0.48233014,0.09053035,0.3917998,yuksek,Agaclik,predicted,0.3596,0.7068,YUKSEK
MAR_2024_01,MAR_2024_01_002469,40.26029,26.31058,1.0,1.0,0.67091346,15.860016,139.84558,0.09445794,0.4882939,0.08373536,0.40455854,yuksek,Agaclik,predicted,0.3844,0.865,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002470,40.2603,26.31352,1.0,1.0,0.55046797,15.396453,202.55208,0.23531418,0.4194972,0.088468105,0.3310291,orta-yuksek,Agaclik,predicted,0.3406,0.7699,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002471,40.26032,26.31646,1.0,1.0,0.5308267,11.885235,243.87347,0.2278748,0.40543008,0.08745529,0.3179748,orta-yuksek,Agaclik,predicted,0.3263,0.6961,YUKSEK
MAR_2024_01,MAR_2024_01_002472,40.26034,26.3194,0.94686025,1.0,0.5437393,10.220623,270.76617,0.16151392,0.43289948,0.1070935,0.32580596,orta-yuksek,Agaclik,predicted,0.3262,0.6797,YUKSEK
MAR_2024_01,MAR_2024_01_002473,40.26036,26.32234,0.9862554,1.0,0.5525814,9.3369465,264.35248,0.35390192,0.4949388,0.13990083,0.35503796,orta-yuksek,Agaclik,predicted,0.3504,0.6818,YUKSEK
MAR_2024_01,MAR_2024_01_002474,40.26037,26.32528,1.0,1.0,0.13263066,7.3089194,262.07922,0.41381067,0.44822532,0.36029822,0.0879271,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002483,40.26052,26.35174,0.3061022,0.2599377,0.123361066,3.4850786,91.322044,0.24253014,0.24593951,0.24871834,-0.0027788281,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002498,40.26076,26.39583,0.0,0.0,0.23254836,0.7892198,20.402258,0.2875281,0.20944285,0.1531383,0.05630456,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002499,40.26078,26.39877,0.0,0.0,0.25458068,0.26147592,18.821667,0.26425716,0.22634378,0.14381894,0.082524836,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002500,40.26079,26.40171,0.06931816,0.0,0.22110404,2.0783806,19.959982,0.19940965,0.30100363,0.18605292,0.11495072,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002503,40.26084,26.41053,0.38186482,0.0,0.10260512,1.2243311,19.368587,0.21717972,0.22411314,0.19403517,0.030077964,dusuk,Yerlesim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002505,40.26087,26.41641,0.12370181,0.0151619855,0.1159502,4.806956,37.60318,0.25801995,0.23290904,0.20302014,0.029888898,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002506,40.26088,26.41935,0.46363702,0.19663128,0.12534335,5.971902,40.70863,0.5078216,0.25557178,0.20569316,0.049878627,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002525,40.25785,26.2812,0.0,0.0,0.17074437,2.5271094,9.199025,0.15146638,0.20637175,0.15890238,0.047469378,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002526,40.25787,26.28414,0.746252,0.67600304,0.32610327,5.6524844,29.48018,0.24138117,0.29561895,0.1292594,0.16635956,orta-dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002527,40.25789,26.28708,1.0,1.0,0.45304897,5.454932,51.3111,0.1888695,0.39228082,0.11420705,0.27807376,orta-yuksek,Agaclik,predicted,0.2816,0.5343,YUKSEK
MAR_2024_01,MAR_2024_01_002528,40.25791,26.29002,1.0,1.0,0.48597732,5.890792,67.42376,0.37158915,0.43036017,0.1218853,0.30847487,orta-yuksek,Agaclik,predicted,0.3049,0.5554,YUKSEK
MAR_2024_01,MAR_2024_01_002529,40.25793,26.29296,0.9637587,1.0,0.34892282,5.112845,63.56913,0.6045538,0.3984956,0.16264305,0.23585257,orta-dusuk,Agaclik,predicted,0.2596,0.4418,ORTA
MAR_2024_01,MAR_2024_01_002530,40.25795,26.2959,1.0,1.0,0.45444086,4.677764,57.588596,0.7409209,0.42834705,0.14925516,0.2790919,orta-yuksek,Agaclik,predicted,0.2814,0.4535,ORTA
MAR_2024_01,MAR_2024_01_002531,40.25796,26.29884,1.0,1.0,0.49773806,5.4716387,64.42444,0.5774791,0.42061222,0.112761445,0.30785078,orta-yuksek,Agaclik,predicted,0.3017,0.5184,YUKSEK
MAR_2024_01,MAR_2024_01_002532,40.25798,26.30178,1.0,1.0,0.6235914,7.938264,87.94682,0.49295083,0.47600764,0.094288066,0.3817196,orta-yuksek,Agaclik,predicted,0.3529,0.6478,YUKSEK
MAR_2024_01,MAR_2024_01_002533,40.258,26.30472,1.0,1.0,0.690611,11.169325,113.61053,0.52680063,0.49379423,0.08315915,0.41063508,yuksek,Agaclik,predicted,0.3758,0.7281,YUKSEK
MAR_2024_01,MAR_2024_01_002534,40.25802,26.30766,1.0,1.0,0.7008916,15.744782,147.70009,0.44089702,0.49894598,0.08080484,0.41814113,yuksek,Agaclik,predicted,0.392,0.8322,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002535,40.25803,26.3106,1.0,1.0,0.66625357,20.603235,196.22755,0.34035367,0.4899534,0.08930931,0.4006441,yuksek,Agaclik,predicted,0.3946,0.9204,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002536,40.25805,26.31354,1.0,1.0,0.58130896,11.132589,252.42674,0.35925105,0.46720058,0.1080046,0.35919598,orta-yuksek,Agaclik,predicted,0.3535,0.7125,YUKSEK
MAR_2024_01,MAR_2024_01_002537,40.25807,26.31648,1.0,1.0,0.28550074,10.589424,250.72585,0.18823688,0.42073506,0.24043882,0.18029624,orta-dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002549,40.25827,26.35176,0.4224052,0.23211919,0.13378756,3.2486675,86.91956,0.47347295,0.25027162,0.24616462,0.0041069984,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002560,40.25845,26.38409,0.29190305,0.14826593,0.15469033,3.4786253,37.377556,0.6169713,0.31027308,0.20956486,0.10070822,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002561,40.25846,26.38703,0.2877089,0.26162767,0.15166152,3.5004878,33.07106,0.5194731,0.26439565,0.22956914,0.034826517,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002562,40.25848,26.38997,0.047244493,0.010712504,0.22922318,1.6996896,25.9969,0.29295266,0.24687642,0.19417495,0.052701473,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002563,40.25849,26.39291,0.023667326,0.0,0.25228745,0.6973139,23.247696,0.16367722,0.23249124,0.15217431,0.08031693,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002565,40.25853,26.39879,0.0,0.0,0.20793533,0.44151148,18.576921,0.19506237,0.21469618,0.15710115,0.05759503,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002566,40.25854,26.40173,0.0,0.0,0.18966012,0.42861322,17.124212,0.089340284,0.30997258,0.21066147,0.09931111,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002567,40.25856,26.40467,0.0,0.0,0.2236915,1.0156232,16.26193,0.17421792,0.24760246,0.14729965,0.100302815,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002568,40.25857,26.40761,0.0,0.0,0.27357227,0.7931615,15.256837,0.17756864,0.33574417,0.14001247,0.1957317,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002569,40.25859,26.41055,0.054428477,0.0,0.2196628,2.128384,16.915083,0.07780953,0.30893952,0.16041517,0.14852434,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002570,40.2586,26.41349,0.40732217,0.0,0.100683555,5.107116,31.302896,0.23570886,0.2519191,0.22110355,0.030815542,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002571,40.25862,26.41643,0.055935346,0.0,0.19455603,4.107871,26.47622,0.3490948,0.25388062,0.15258801,0.10129261,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002572,40.25863,26.41937,0.4703666,0.060844965,0.116729625,7.472367,48.26027,0.55962104,0.2823617,0.23149225,0.050869435,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002591,40.2556,26.28123,0.51441485,0.14992696,0.15307245,2.1405394,8.979422,0.27029982,0.2705713,0.20332526,0.067246035,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002592,40.25562,26.28417,0.7974054,0.77940327,0.34695685,4.368661,21.156715,0.18755402,0.33878386,0.12870842,0.21007544,orta-dusuk,Agaclik,predicted,0.2101,0.4031,ORTA
MAR_2024_01,MAR_2024_01_002593,40.25564,26.28711,1.0,1.0,0.42842725,6.0655007,33.116894,0.11217542,0.4243979,0.14784616,0.27655172,orta-dusuk,Agaclik,predicted,0.2847,0.5578,YUKSEK
MAR_2024_01,MAR_2024_01_002594,40.25566,26.29005,1.0,1.0,0.38203335,7.566117,46.12769,0.33910197,0.39396495,0.1587507,0.23521425,orta-dusuk,Agaclik,predicted,0.2597,0.5112,YUKSEK
MAR_2024_01,MAR_2024_01_002595,40.25568,26.29299,1.0,1.0,0.52644527,6.4607925,51.733692,0.58514696,0.43075365,0.11504939,0.31570426,orta-yuksek,Agaclik,predicted,0.3056,0.5383,YUKSEK
MAR_2024_01,MAR_2024_01_002596,40.25569,26.29593,0.8201389,1.0,0.4923383,6.170694,66.27958,0.60546005,0.40512905,0.096282,0.30884704,orta-yuksek,Agaclik,predicted,0.2971,0.5177,YUKSEK
MAR_2024_01,MAR_2024_01_002597,40.25571,26.29887,1.0,1.0,0.62562895,7.2187366,74.70147,0.38871616,0.47568333,0.094956726,0.3807266,orta-yuksek,Agaclik,predicted,0.3495,0.6448,YUKSEK
MAR_2024_01,MAR_2024_01_002598,40.25573,26.30181,1.0,1.0,0.70041275,10.844586,91.980194,0.24620844,0.50083065,0.081512004,0.41931865,yuksek,Agaclik,predicted,0.38,0.7652,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002599,40.25575,26.30475,1.0,1.0,0.70505524,15.449659,140.09453,0.30844277,0.50704277,0.07740632,0.42963645,yuksek,Agaclik,predicted,0.4004,0.858,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002600,40.25576,26.30768,1.0,1.0,0.68593204,16.380995,202.82187,0.404708,0.50535744,0.083545044,0.42181242,yuksek,Agaclik,predicted,0.4013,0.8611,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002601,40.25578,26.31062,1.0,1.0,0.44204515,11.370681,245.46193,0.18233214,0.49168628,0.20655882,0.28512746,orta-yuksek,Agaclik,predicted,0.3105,0.6687,YUKSEK
MAR_2024_01,MAR_2024_01_002602,40.2558,26.31356,1.0,1.0,0.2341993,8.53617,250.6991,0.12305107,0.48795116,0.32527047,0.16268069,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002626,40.2562,26.38411,0.10542595,0.003436044,0.22055024,2.8438702,35.287933,0.7480764,0.21733606,0.12921679,0.08811927,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002629,40.25624,26.39293,0.41822362,0.48935586,0.15203504,4.6440616,31.943941,0.08674778,0.29510498,0.24480304,0.05030194,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002630,40.25626,26.39587,0.0046292935,0.0,0.12710896,2.1333854,19.888584,0.27109805,0.21450457,0.2255435,-0.011038929,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002631,40.25627,26.39881,0.0,0.0,0.2522427,0.5202174,17.641195,0.3623076,0.3463929,0.1513252,0.1950677,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002632,40.25629,26.40175,0.0,0.0,0.2810842,0.32577604,15.988561,0.31811816,0.31623352,0.1746619,0.14157161,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002633,40.2563,26.40469,0.0,0.0,0.2704506,0.40253913,14.858805,0.1432771,0.2613623,0.12807642,0.1332859,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002634,40.25632,26.40763,0.0,0.0,0.37288207,0.28163543,13.515295,0.18567865,0.43585443,0.10973394,0.3261205,orta-dusuk,Tarim,predicted,0.2077,0.3393,ORTA
MAR_2024_01,MAR_2024_01_002635,40.25633,26.41057,0.0,0.0,0.24983594,0.5518202,13.675819,0.29990268,0.33342502,0.15677838,0.17664663,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002636,40.25635,26.41351,0.0,0.0,0.14519377,2.0546489,16.071857,0.43004686,0.2920886,0.19646573,0.09562287,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002637,40.25636,26.41645,0.0,0.0,0.17320141,3.580601,21.645906,0.4624745,0.2735173,0.15694563,0.11657168,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002657,40.25335,26.28125,0.8784,0.8755114,0.313016,4.7166557,11.306474,0.069923446,0.28696233,0.122089595,0.16487274,orta-dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002658,40.25337,26.28419,1.0,1.0,0.4083373,5.8873696,33.636852,0.27222794,0.42980754,0.17447504,0.2553325,orta-dusuk,Agaclik,predicted,0.269,0.5099,YUKSEK
MAR_2024_01,MAR_2024_01_002659,40.25339,26.28713,1.0,1.0,0.39093405,7.7021117,48.327957,0.33837104,0.4377356,0.18965968,0.2480759,orta-dusuk,Agaclik,predicted,0.27,0.5299,YUKSEK
MAR_2024_01,MAR_2024_01_002660,40.2534,26.29007,0.8768993,1.0,0.45686337,5.1407433,46.914066,0.46572715,0.40890253,0.13143626,0.27746627,orta-yuksek,Agaclik,predicted,0.2744,0.4834,ORTA
MAR_2024_01,MAR_2024_01_002661,40.25342,26.29301,0.9044205,1.0,0.5112165,9.94336,65.37848,0.66656476,0.40405148,0.087131515,0.31691998,orta-yuksek,Agaclik,predicted,0.3131,0.5914,YUKSEK
MAR_2024_01,MAR_2024_01_002662,40.25344,26.29595,1.0,1.0,0.5966395,11.773096,83.69587,0.5560575,0.46905404,0.10243186,0.36662218,orta-yuksek,Agaclik,predicted,0.3521,0.6951,YUKSEK
MAR_2024_01,MAR_2024_01_002663,40.25346,26.29889,1.0,1.0,0.5979103,11.944161,101.363464,0.30613446,0.4409417,0.0841798,0.3567619,orta-yuksek,Agaclik,predicted,0.3441,0.7159,YUKSEK
MAR_2024_01,MAR_2024_01_002664,40.25348,26.30183,1.0,1.0,0.7525681,15.434869,129.76964,0.05689173,0.52707624,0.069900945,0.4571753,yuksek,Agaclik,predicted,0.4164,0.9151,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002665,40.25349,26.30477,1.0,1.0,0.6851838,15.516526,179.26843,0.19430652,0.48197967,0.06682011,0.41515955,yuksek,Agaclik,predicted,0.3925,0.8605,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002666,40.25351,26.30771,1.0,0.9958271,0.41359344,12.310266,240.07916,0.32929364,0.44213754,0.18737307,0.25476447,orta-dusuk,Agaclik,predicted,0.2899,0.6309,YUKSEK
MAR_2024_01,MAR_2024_01_002693,40.25396,26.38707,0.5774595,0.47133365,0.1276978,5.1838055,42.47577,0.5969273,0.2107534,0.23030494,-0.019551545,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002694,40.25397,26.39001,0.5385357,0.56021166,0.12258343,5.096468,40.625523,0.41507968,0.22976118,0.25716397,-0.027402788,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002696,40.25401,26.39589,0.5066303,0.47721484,0.11880885,8.253868,32.26496,0.42335457,0.2781608,0.26379412,0.014366686,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002697,40.25402,26.39883,0.1711317,0.11065959,0.25581577,4.262147,21.618649,0.37760708,0.3402272,0.15072435,0.18950284,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002698,40.25404,26.40177,0.0,0.0,0.26962727,0.9787713,16.131866,0.1414562,0.238065,0.13336888,0.104696125,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002699,40.25405,26.40471,0.0,0.0,0.3146582,0.5005424,14.385088,0.14977518,0.33408615,0.12988697,0.20419918,orta-dusuk,Tarim,predicted,0.11,0.1894,DUSUK
MAR_2024_01,MAR_2024_01_002700,40.25407,26.40765,0.0,0.0,0.3600013,0.19981411,13.283989,0.3868501,0.43936428,0.13692,0.30244428,orta-dusuk,Tarim,predicted,0.1889,0.2826,ORTA
MAR_2024_01,MAR_2024_01_002701,40.25408,26.41059,0.0,0.0,0.2780156,0.2340994,12.778422,0.3940744,0.29852232,0.1484944,0.15002793,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002702,40.2541,26.41353,0.0,0.0,0.26498222,0.6280063,12.97122,0.22525436,0.30912042,0.14910705,0.16001336,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002703,40.25411,26.41647,0.0,0.0,0.17557497,1.6093289,14.405066,0.26680404,0.26570618,0.16862467,0.09708151,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002704,40.25413,26.41941,0.09123816,0.0,0.12354695,3.6277063,20.425783,0.12778887,0.20841624,0.16533953,0.04307671,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002724,40.25112,26.28422,1.0,1.0,0.49083832,4.5331426,20.718315,0.29503456,0.43556273,0.14064363,0.2949191,orta-yuksek,Agaclik,predicted,0.2872,0.5165,YUKSEK
MAR_2024_01,MAR_2024_01_002725,40.25113,26.28715,1.0,1.0,0.50612247,4.5247645,24.292316,0.5256568,0.4401507,0.13379064,0.30636007,orta-yuksek,Agaclik,predicted,0.2952,0.5004,YUKSEK
MAR_2024_01,MAR_2024_01_002726,40.25115,26.29009,0.9073576,1.0,0.5116886,4.9683943,37.483418,0.66619325,0.39216226,0.07995248,0.31220978,orta-yuksek,Agaclik,predicted,0.2971,0.4925,ORTA
MAR_2024_01,MAR_2024_01_002727,40.25117,26.29303,0.92208874,1.0,0.55646896,10.653039,62.648396,0.768492,0.42112905,0.081816874,0.33931217,orta-yuksek,Agaclik,predicted,0.328,0.6131,YUKSEK
MAR_2024_01,MAR_2024_01_002728,40.25119,26.29597,1.0,1.0,0.67656386,14.221987,125.04683,0.55114734,0.48819858,0.08184762,0.40635097,yuksek,Agaclik,predicted,0.3814,0.779,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002729,40.25121,26.29891,1.0,1.0,0.6410191,12.397268,158.1791,0.37675828,0.45982778,0.07434252,0.38548526,orta-yuksek,Agaclik,predicted,0.3659,0.7489,YUKSEK
MAR_2024_01,MAR_2024_01_002730,40.25122,26.30185,1.0,1.0,0.6388899,11.165053,188.22792,0.26618555,0.4636888,0.06985528,0.39383352,orta-yuksek,Agaclik,predicted,0.3721,0.7546,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002731,40.25124,26.30479,1.0,1.0,0.57770514,11.666701,223.81584,0.22533976,0.46895579,0.09764576,0.37131003,orta-yuksek,Agaclik,predicted,0.3645,0.7548,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002732,40.25126,26.30773,0.8800857,0.94332796,0.16541523,6.030071,258.56906,0.086034164,0.36681747,0.2665559,0.10026157,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002746,40.2515,26.34888,0.23351817,0.3816444,0.11546847,3.5864983,74.31087,0.4435079,0.254682,0.23591173,0.018770278,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002765,40.2518,26.40473,0.5065196,0.43964204,0.16299939,9.955482,28.868378,0.21819067,0.36496985,0.26413798,0.100831866,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002766,40.25181,26.40767,0.0,0.0,0.18994139,1.6473641,13.407244,0.41836578,0.25171265,0.19318439,0.05852826,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002767,40.25183,26.41061,0.0,0.0,0.20872939,0.34036198,11.869897,0.33662117,0.31292915,0.22468323,0.08824593,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002768,40.25184,26.41355,0.0,0.0,0.27334338,0.31339958,10.997141,0.09358781,0.34541208,0.17179386,0.17361821,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002769,40.25186,26.41649,0.0,0.0,0.2931989,0.47678322,11.157264,0.17089047,0.3203265,0.14479217,0.17553434,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002770,40.25187,26.41943,0.0,0.0,0.100376084,2.6592755,14.943598,0.124990754,0.22390479,0.21646236,0.0074424297,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002771,40.25189,26.42237,0.6065871,0.0,0.10627904,13.13646,25.826834,0.26225436,0.23980877,0.2231318,0.016676962,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002790,40.24886,26.28424,0.8151674,0.8944433,0.44271964,3.9002218,15.953392,0.25670043,0.36275357,0.09685548,0.2658981,orta-yuksek,Agaclik,predicted,0.2519,0.455,ORTA
MAR_2024_01,MAR_2024_01_002791,40.24888,26.28718,0.93380237,1.0,0.54346,4.929865,26.038313,0.4407817,0.4176306,0.08035764,0.33727297,orta-yuksek,Agaclik,predicted,0.3144,0.548,YUKSEK
MAR_2024_01,MAR_2024_01_002792,40.2489,26.29012,0.8029019,1.0,0.51070046,5.48281,44.317802,0.6690904,0.396886,0.07538081,0.3215052,orta-yuksek,Agaclik,predicted,0.3022,0.5079,YUKSEK
MAR_2024_01,MAR_2024_01_002793,40.24892,26.29306,0.9400403,1.0,0.6078386,8.494367,66.028076,0.60926694,0.44981882,0.07450623,0.3753126,orta-yuksek,Agaclik,predicted,0.3476,0.6329,YUKSEK
MAR_2024_01,MAR_2024_01_002794,40.24894,26.296,1.0,1.0,0.6552025,11.843106,104.511086,0.45408344,0.48305273,0.079943255,0.4031095,orta-yuksek,Agaclik,predicted,0.3758,0.7471,YUKSEK
MAR_2024_01,MAR_2024_01_002795,40.24895,26.29894,1.0,1.0,0.6719699,13.039653,143.71898,0.2106542,0.5016661,0.076139614,0.4255265,yuksek,Agaclik,predicted,0.3969,0.8292,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002796,40.24897,26.30187,1.0,0.9647584,0.57490444,13.879856,200.6582,0.086940356,0.5063083,0.13102992,0.3752784,orta-yuksek,Agaclik,predicted,0.3697,0.8131,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002797,40.24899,26.30481,1.0,0.97439665,0.12229547,7.3861923,240.72844,0.2733964,0.43551868,0.35371798,0.0818007,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002812,40.24925,26.3489,0.13300364,0.22337155,0.15376583,3.1328647,70.34767,0.33082023,0.2470913,0.23231956,0.01477173,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002835,40.24961,26.41651,0.0,0.0,0.27068597,0.36425275,9.722495,0.32381308,0.2023463,0.12239608,0.07995021,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002836,40.24962,26.41945,0.0,0.0,0.24687815,0.9900018,9.675876,0.37365577,0.2657518,0.15258592,0.113165885,dusuk,Tarim,low_severity,,0.0,DUSUK
