fire_id,cell_id,lat,lon,tree_cover,tree_cover_annual,burn_severity_dnbr,slope_deg,elevation_m,road_distance_km,ndvi_before,ndvi_after,ndvi_drop,severity_class,land_cover,prediction_status,recovery_gap_pred,priority_score,priority_class
MAR_2024_01,MAR_2024_01_002837,40.24964,26.42239,0.4961439,0.10839101,0.17153445,16.079863,14.3567,0.43939736,0.33455557,0.23261356,0.101942,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002856,40.24661,26.28426,0.68480855,0.6321391,0.35759422,5.262932,18.509995,0.13509437,0.30918193,0.10525252,0.20392941,orta-dusuk,Agaclik,predicted,0.1892,0.389,ORTA
MAR_2024_01,MAR_2024_01_002857,40.24663,26.2872,0.7527908,0.9810992,0.49338812,5.3668194,37.69566,0.3829411,0.3866096,0.07561618,0.31099343,orta-yuksek,Agaclik,predicted,0.2913,0.5244,YUKSEK
MAR_2024_01,MAR_2024_01_002858,40.24665,26.29014,0.63308156,0.775521,0.3913442,12.981704,69.23723,0.50662476,0.3127574,0.08035043,0.23240697,orta-dusuk,Agaclik,predicted,0.2362,0.5319,YUKSEK
MAR_2024_01,MAR_2024_01_002859,40.24667,26.29308,1.0,1.0,0.75262165,16.502054,105.066605,0.36728045,0.5461166,0.0868671,0.4592495,yuksek,Agaclik,predicted,0.4198,0.8974,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002860,40.24668,26.29602,1.0,1.0,0.6680205,18.3706,147.29057,0.37164664,0.5656754,0.15479082,0.41088456,yuksek,Agaclik,predicted,0.3965,0.8868,COK_YUKSEK
MAR_2024_01,MAR_2024_01_002861,40.2467,26.29896,1.0,1.0,0.30513397,12.3464575,185.76595,0.26796192,0.5385225,0.3285122,0.21001029,orta-dusuk,Agaclik,predicted,0.2659,0.6004,YUKSEK
MAR_2024_01,MAR_2024_01_002878,40.24699,26.34893,0.07858973,0.11827309,0.13157329,2.107632,66.928635,0.3836467,0.24651456,0.20665142,0.03986314,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002903,40.24738,26.42241,0.0,0.0,0.322217,17.398985,7.8969,0.4075199,0.3177303,0.11952475,0.19820556,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002922,40.24436,26.28429,0.873787,0.95151955,0.5624793,7.610618,22.676897,0.309202,0.42827716,0.08908313,0.33919403,orta-yuksek,Agaclik,predicted,0.3125,0.6008,YUKSEK
MAR_2024_01,MAR_2024_01_002923,40.24438,26.28723,0.9380454,1.0,0.52605116,11.189399,49.29258,0.34679472,0.44025022,0.100687094,0.33956313,orta-yuksek,Agaclik,predicted,0.3339,0.6833,YUKSEK
MAR_2024_01,MAR_2024_01_002924,40.2444,26.29016,1.0,1.0,0.3667316,16.603848,90.80349,0.27788797,0.41508454,0.16410321,0.25098133,orta-dusuk,Agaclik,predicted,0.2975,0.7127,YUKSEK
MAR_2024_01,MAR_2024_01_002925,40.24441,26.2931,0.98475736,1.0,0.39969867,13.370745,153.05356,0.1535697,0.535159,0.2653098,0.26984918,orta-dusuk,Agaclik,predicted,0.3036,0.6906,YUKSEK
MAR_2024_01,MAR_2024_01_002944,40.24474,26.34895,0.23453282,0.087694556,0.1465098,1.9915062,62.289593,0.3337644,0.20308729,0.17855337,0.024533913,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002967,40.2451,26.41655,0.4090056,0.17450488,0.15835628,4.4268093,17.12772,0.11980132,0.20918377,0.19137278,0.017810985,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002968,40.24512,26.41949,0.05995864,0.0,0.2000156,1.2235625,8.824822,0.22424331,0.25803366,0.20239332,0.05564034,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002969,40.24513,26.42243,0.0,0.0,0.2921527,17.610285,7.125267,0.15916447,0.27826208,0.12421517,0.15404691,orta-dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_002988,40.24211,26.28431,0.80541176,0.9461984,0.38904554,12.587145,40.836285,0.46177512,0.37934047,0.122046895,0.25729358,orta-dusuk,Agaclik,predicted,0.2764,0.5966,YUKSEK
MAR_2024_01,MAR_2024_01_002989,40.24213,26.28725,0.6839015,0.96389955,0.270657,15.629353,99.10674,0.2125827,0.3469923,0.17240162,0.17459069,orta-dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003034,40.24286,26.41951,0.28649172,0.10901818,0.19985063,3.7252662,12.933061,0.23986454,0.28734806,0.19197671,0.09537135,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003035,40.24288,26.42244,0.0,0.0,0.2657336,17.967852,6.5544662,0.09794996,0.32454884,0.15796018,0.16658866,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003069,40.24012,26.32842,0.462259,0.3190647,0.141795,4.467261,89.93531,0.03292937,0.25295162,0.25227135,0.0006802678,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003077,40.24025,26.35193,0.29991448,0.15069334,0.11052324,2.555769,54.860332,0.22839826,0.2553308,0.24426503,0.011065766,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003078,40.24027,26.35487,0.15672024,0.13153332,0.14080527,3.3719394,57.012398,0.34498483,0.21112034,0.19339639,0.017723948,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003101,40.24063,26.42246,0.05659701,0.04712523,0.21396902,18.632458,9.494715,0.34475362,0.23431014,0.16627282,0.068037316,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003145,40.23803,26.35783,0.09188452,0.0,0.15932217,3.1049554,54.063713,0.12949401,0.22354746,0.17885613,0.044691324,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003205,40.23568,26.34022,0.57789665,0.46415165,0.12057546,3.1987967,106.65625,0.7393573,0.22980611,0.23652233,-0.0067162216,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003208,40.23573,26.34903,0.48459968,0.46867633,0.105294764,5.519973,76.575356,0.4504013,0.23434311,0.24965824,-0.01531513,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003211,40.23578,26.35785,0.08187041,0.0,0.1233429,1.8627476,45.404865,0.04735471,0.2220107,0.19424416,0.02776654,dusuk,Yerlesim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003266,40.23335,26.32555,0.020589875,0.0,0.14986311,3.9296288,77.18793,0.19893926,0.20388773,0.14293322,0.06095451,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003277,40.23353,26.35787,0.2351197,0.07697067,0.16170694,2.9479656,45.641224,0.10155274,0.23656714,0.16455409,0.07201305,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003278,40.23355,26.36081,0.018316047,0.0,0.16292526,1.2654157,39.60576,0.12688997,0.23334351,0.17966506,0.053678453,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003279,40.23356,26.36375,0.14530683,0.0,0.13049506,2.1149588,37.77494,0.29581264,0.21424747,0.19381948,0.020427987,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003280,40.23358,26.36669,0.3131624,0.12970649,0.12409793,4.2678695,39.390995,0.53283125,0.282126,0.22215727,0.05996874,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003282,40.23361,26.37256,0.5090355,0.46606815,0.10174404,6.1285777,45.55986,0.8225606,0.22466828,0.24366304,-0.018994763,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003299,40.23387,26.42252,0.8125952,0.7227544,0.10856393,8.43436,50.679813,0.40516758,0.34021318,0.3338501,0.006363094,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003332,40.23109,26.32557,0.059974108,0.0,0.12952366,5.3364434,83.25173,0.061554905,0.21422306,0.16705687,0.047166184,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003344,40.23129,26.36083,0.39241517,0.40659025,0.10889745,5.02792,47.34094,0.37605602,0.30943495,0.26730102,0.042133927,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003345,40.23131,26.36377,0.15638034,0.124654,0.16142873,3.8044987,39.4888,0.46132654,0.22904733,0.21020064,0.01884669,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003346,40.23133,26.36671,0.0,0.0,0.19118121,0.94961673,32.70203,0.6397079,0.29135603,0.20523807,0.08611795,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003347,40.23134,26.36965,0.0,0.0,0.14646427,1.1081222,31.334194,0.56786335,0.20467362,0.19618425,0.00848937,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003348,40.23136,26.37258,0.24843821,0.27761954,0.20468849,4.2444105,36.397045,0.5785031,0.2237533,0.16298908,0.060764223,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003396,40.22881,26.31971,0.1989004,0.06115023,0.13716751,2.5215507,60.916004,0.48932803,0.22728401,0.20042834,0.026855677,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003399,40.22886,26.32853,0.029271215,0.0,0.15063183,4.4333324,80.05773,0.20104909,0.20121258,0.16855118,0.03266141,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003412,40.22907,26.36673,0.0,0.0,0.17685455,1.6503028,30.802286,0.46725965,0.23482132,0.18517588,0.04964544,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003413,40.22909,26.36967,0.0,0.0,0.168145,0.7566109,28.225082,0.32485166,0.2617737,0.17858249,0.083191216,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003414,40.22911,26.37261,0.0,0.0,0.2382856,1.3561924,27.316147,0.34311172,0.3415312,0.17479183,0.16673936,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003415,40.22912,26.37554,0.4637645,0.27128476,0.12508577,5.4189863,36.11943,0.5048987,0.23949903,0.17263392,0.06686512,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003461,40.22654,26.3168,0.45622143,0.37762985,0.101764694,2.601216,60.339714,0.4877646,0.25299913,0.24693814,0.0060609877,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003462,40.22656,26.31974,0.079372026,0.04263092,0.14910439,2.515178,57.796654,0.50474477,0.20928058,0.1679084,0.04137218,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003465,40.22661,26.32855,0.40536234,0.1711779,0.11885182,3.890383,77.3065,0.41825,0.24187198,0.2115474,0.030324578,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003475,40.22677,26.35793,0.26293117,0.23160619,0.12887186,4.056438,86.02427,0.83250993,0.28404295,0.24475938,0.039283574,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003479,40.22684,26.36969,0.0,0.0,0.19476731,1.8084387,27.011606,0.116569474,0.30925637,0.21808046,0.091175914,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003480,40.22685,26.37263,0.0,0.0,0.19474177,0.807346,23.964666,0.1605786,0.3007274,0.18639167,0.11433573,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003481,40.22687,26.37556,0.03295754,0.01870674,0.21867585,1.8180509,23.989027,0.40371096,0.35724097,0.19324103,0.16399994,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003482,40.22689,26.3785,0.25660896,0.061956104,0.16527784,5.574894,34.127724,0.65205795,0.267234,0.19887745,0.068356544,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003527,40.22429,26.31682,0.3543718,0.23252527,0.12604582,1.5947189,53.168777,0.24666154,0.22720623,0.2191723,0.008033931,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003542,40.22454,26.36089,0.573271,0.26806656,0.13615713,7.2233996,52.390285,0.52738774,0.22071695,0.21950583,0.0012111217,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003547,40.22462,26.37559,0.0,0.0,0.21977094,0.7512164,19.931606,0.44276673,0.32606816,0.18190926,0.1441589,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003548,40.22463,26.37852,0.0,0.0,0.21333261,2.9763048,22.656126,0.6769338,0.27288806,0.16964197,0.10324609,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003563,40.22486,26.4226,0.22142047,0.28561896,0.10748029,8.750729,82.768524,0.7590285,0.2868641,0.26332948,0.023534626,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003592,40.22202,26.3139,0.08924396,0.14023001,0.113256335,1.9577998,51.45298,0.34193057,0.21835765,0.19929624,0.019061416,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003593,40.22203,26.31684,0.052847296,0.0,0.109774284,1.1397115,48.657585,0.093645774,0.213197,0.17751479,0.0356822,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003599,40.22214,26.33447,0.1012049,0.14036836,0.15046552,2.2932074,87.61355,0.72848195,0.24784192,0.16976109,0.07808083,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003603,40.2222,26.34622,0.35827026,0.24477032,0.118429236,5.8044457,80.38102,1.2443608,0.2232662,0.22878245,-0.005516246,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003610,40.22232,26.36679,0.20884052,0.11415677,0.13407192,5.401746,39.973076,0.475489,0.26738724,0.19463238,0.07275486,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003611,40.22233,26.36973,0.059183788,0.0,0.14332682,2.870543,27.949173,0.45244682,0.22793563,0.17487383,0.0530618,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003612,40.22235,26.37267,0.0,0.0,0.1912357,1.2733737,20.409275,0.4657308,0.20987502,0.17168252,0.038192496,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003613,40.22237,26.37561,0.0,0.0,0.3209061,0.69218653,17.475643,0.5950649,0.354693,0.13476807,0.21992493,orta-dusuk,Tarim,predicted,0.1239,0.1589,DUSUK
MAR_2024_01,MAR_2024_01_003614,40.22238,26.37854,0.0,0.0,0.32541353,1.7511635,17.417038,0.76981544,0.39231634,0.13994898,0.25236738,orta-dusuk,Tarim,predicted,0.1543,0.2017,DUSUK
MAR_2024_01,MAR_2024_01_003626,40.22257,26.4138,0.6997562,0.49822232,0.12550148,9.257548,82.39143,0.21439077,0.2159254,0.22708052,-0.0111551285,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003658,40.21976,26.31393,0.05353544,0.013057716,0.14848499,2.0324109,45.590088,0.43571106,0.22329469,0.1629757,0.06031899,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003659,40.21978,26.31687,0.28857434,0.0,0.13296941,1.2084129,43.90486,0.28582713,0.24332783,0.1995236,0.04380423,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003675,40.22005,26.36387,0.0,0.035043564,0.13314278,4.182991,57.827984,0.14468983,0.22745293,0.18615739,0.041295543,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003677,40.22008,26.36975,0.0872449,0.0,0.16660665,3.5719328,37.68802,0.643951,0.21882534,0.17175892,0.04706642,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003678,40.2201,26.37269,0.2510099,0.060844965,0.17636748,3.5914807,22.870684,0.70708203,0.25153577,0.14737141,0.10416436,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003679,40.22011,26.37563,0.07164934,0.0,0.24065897,1.2853817,15.985976,0.6487346,0.24316865,0.15675387,0.086414784,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003680,40.22013,26.37856,0.11864731,0.0,0.14314425,1.0510784,14.054452,0.527796,0.44451484,0.34413046,0.100384384,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003723,40.21749,26.31101,0.057843905,0.098979086,0.14800555,4.239383,47.866665,0.78798395,0.2500197,0.14327803,0.10674167,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003724,40.21751,26.31395,0.0043153297,0.0,0.16021994,1.3559496,40.496933,0.6227132,0.21678895,0.11078,0.10600895,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003725,40.21753,26.31689,0.20787466,0.0,0.15133809,1.7442553,41.055065,0.5287956,0.2595743,0.1794649,0.08010939,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003729,40.2176,26.32864,0.34476343,0.21486485,0.109108955,3.6304154,74.43631,0.5416494,0.22245611,0.22885948,-0.0064033717,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003731,40.21763,26.33452,0.19069208,0.16804624,0.10628012,3.5670526,78.50854,0.22860022,0.2376819,0.22200018,0.015681714,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003740,40.21778,26.36096,0.25216824,0.11237691,0.1062312,4.109568,69.0942,0.25647712,0.20885995,0.18042424,0.028435707,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003743,40.21783,26.36977,0.31012872,0.25982517,0.116284505,5.2559447,41.63253,0.6847533,0.24535984,0.22438806,0.020971775,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003745,40.21786,26.37565,0.19681434,0.1377319,0.124270126,3.4091403,18.5968,0.4814659,0.24590135,0.18206996,0.06383139,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003746,40.21788,26.37859,0.061859716,0.0,0.14594552,0.85284716,11.815507,0.2992012,0.22487453,0.21352394,0.011350587,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003786,40.21519,26.30222,0.45172864,0.5537798,0.101761445,2.9396846,51.28017,1.002953,0.24455917,0.26279813,-0.018238962,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003789,40.21524,26.31104,0.16385686,0.23915376,0.14579439,3.02664,39.967022,0.7846133,0.27481997,0.20680873,0.06801124,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003790,40.21526,26.31397,0.0,0.0,0.15518954,0.74391353,36.709755,0.60238546,0.26205236,0.14455763,0.11749473,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003791,40.21528,26.31691,0.0053326567,0.0,0.14962365,1.7551949,39.207504,0.48489004,0.21375352,0.15634969,0.057403833,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003792,40.21529,26.31985,0.19184488,0.0,0.11840322,3.1428761,48.359222,0.48204616,0.21022874,0.19535977,0.014868975,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003793,40.21531,26.32279,0.29795122,0.058118686,0.13257605,3.774428,49.067528,0.5954986,0.21557754,0.19708705,0.018490493,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003806,40.21553,26.36098,0.0,0.0,0.14646414,4.2098203,55.38306,0.49496943,0.23179424,0.17145348,0.060340762,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003808,40.21556,26.36685,0.1570425,0.20328276,0.1434436,3.6325538,64.67273,0.62348413,0.20838886,0.18472311,0.023665756,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003812,40.21562,26.37861,0.034646947,0.00945432,0.21271093,3.2455254,12.493466,0.15960614,0.24651346,0.16940117,0.07711229,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003813,40.21564,26.38154,0.017805828,0.00011046409,0.109971344,1.021386,7.8967934,0.09047679,0.282474,0.24037048,0.04210353,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003814,40.21566,26.38448,0.5613874,0.33461013,0.12031172,6.9097114,13.252967,0.2902836,0.34312087,0.27986985,0.06325102,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003845,40.21281,26.28168,0.3126138,0.427049,0.14099188,4.8263993,21.301527,0.33109373,0.23037314,0.23931497,-0.008941829,dusuk,Agaclik,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003852,40.21294,26.30224,0.35715276,0.20412406,0.121517144,3.0967414,49.241505,0.75937754,0.21172372,0.19408272,0.017640993,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003854,40.21297,26.30812,0.13777062,0.1904929,0.11902077,5.387898,42.152294,0.6645694,0.300773,0.21098533,0.08978766,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003855,40.21299,26.31106,0.0060261074,0.0005823179,0.15323633,1.5404803,32.641354,0.6667972,0.34032822,0.21571516,0.12461306,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003856,40.21301,26.314,0.0,0.0,0.122464016,0.86735165,33.82286,0.43802816,0.2434412,0.19654638,0.04689482,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003859,40.21306,26.32281,0.43612778,0.1275658,0.100792915,4.5487595,52.149094,0.42850795,0.24247357,0.19661,0.04586357,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003865,40.21316,26.34044,0.09894701,0.0003441678,0.1359525,3.127887,20.881958,0.3756706,0.25478482,0.20079535,0.05398947,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003869,40.21323,26.35219,0.0,0.0,0.11291831,5.7141933,30.33598,0.82025445,0.21158934,0.1827233,0.028866038,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003872,40.21328,26.361,0.24478348,0.04870676,0.109315895,6.5831795,51.675503,0.70428115,0.27629703,0.20619678,0.07010025,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003875,40.21332,26.36981,0.3581435,0.4603161,0.11425266,6.089683,65.961426,0.60038304,0.2484957,0.257819,-0.009323299,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003879,40.21339,26.38156,0.1951151,0.06968381,0.13987713,4.295495,9.2591715,0.26294264,0.26625627,0.19806293,0.068193346,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003880,40.2134,26.3845,0.0,0.0,0.2300414,0.618296,4.076244,0.15701777,0.3041693,0.18921736,0.11495194,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003917,40.21067,26.29933,0.124830954,0.0,0.10719661,2.0674543,38.241463,0.6581261,0.20816316,0.18878111,0.019382045,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003919,40.2107,26.30521,0.11969279,0.0823789,0.12373288,4.492309,42.821198,0.48647472,0.22615892,0.22340026,0.002758652,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003921,40.21074,26.31108,0.0,0.0,0.10206,0.7373045,28.885881,0.48139575,0.27749425,0.2110419,0.066452354,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003930,40.21089,26.33752,0.15672861,0.15660088,0.13156095,3.3425567,14.576236,0.48612982,0.2288792,0.20182578,0.027053416,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003931,40.21091,26.34046,0.066311896,0.0,0.1135768,1.9671599,13.540485,0.23821092,0.24106365,0.20186034,0.039203316,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003932,40.21093,26.34339,0.09793587,0.0,0.17862807,4.545492,13.853721,0.046547595,0.24413678,0.14968869,0.09444809,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003933,40.21094,26.34633,0.0,0.0,0.21475926,3.4604344,9.651301,0.2694233,0.21456353,0.12628946,0.08827408,dusuk,Tarim,low_severity,,0.0,DUSUK
MAR_2024_01,MAR_2024_01_003935,40.21098,26.35221,0.14326957,0.0,0.11532738,5.070284,16.92128,0.6888092,0.20363274,0.17103952,0.03259322,dusuk,Tarim,low_severity,,0.0,DUSUK
